0, 1, 1, 
0, 8, 6, 
0, 2, 2, 
0, 1, 1, 
0, 7, 5, 
0, 3, 3, 
0, 7, 7, 
0, 15, 11, 
0, 3, 3, 
0, 4, 4, 
0, 9, 9, 
0, 2, 2, 
0, 7, 7, 
0, 5, 5, 
0, 2, 2, 
0, 7, 5, 
0, 2, 2, 
0, 4, 4, 
0, 6, 6, 
0, 14, 10, 
0, 2, 2, 
0, 3, 3, 
0, 3, 3, 
0, 4, 4, 
0, 7, 7, 
0, 7, 5, 
0, 5, 5, 
0, 6, 6, 
0, 11, 9, 
0, 7, 5, 
0, 4, 2, 
0, 12, 12, 
0, 3, 3, 
0, 14, 10, 
0, 5, 5, 
0, 5, 5, 
0, 3, 3, 
0, 6, 6, 
0, 5, 5, 
0, 13, 13, 
0, 12, 12, 
0, 10, 10, 
0, 9, 9, 
0, 16, 8, 
0, 5, 3, 
0, 10, 8, 
0, 14, 6, 
0, 13, 11, 
0, 7, 7, 
0, 11, 11, 
0, 4, 4, 
0, 3, 3, 
0, 6, 6, 
0, 9, 9, 
0, 4, 4, 
0, 1, 1, 
0, 6, 6, 
0, 4, 4, 
0, 6, 6, 
0, 10, 4, 
0, 13, 7, 
0, 7, 3, 
0, 8, 8, 
0, 6, 6, 
0, 11, 11, 
0, 15, 11, 
0, 9, 9, 
0, 1, 1, 
0, 6, 6, 
0, 9, 7, 
0, 6, 6, 
0, 10, 10, 
0, 3, 3, 
0, 9, 9, 
0, 6, 6, 
0, 6, 6, 
0, 7, 5, 
0, 3, 3, 
0, 11, 9, 
0, 7, 5, 
0, 13, 13, 
0, 7, 7, 
0, 0, 0, 
0, 3, 3, 
1, 0, 0, 
0, 10, 8, 
0, 7, 7, 
0, 5, 5, 
0, 11, 9, 
0, 8, 6, 
0, 2, 2, 
1, 0, 0, 
0, 4, 4, 
0, 7, 7, 
1, 0, 0, 
0, 5, 5, 
0, 7, 7, 
0, 4, 4, 
0, 10, 10, 
0, 1, 1, 
0, 9, 9, 
0, 3, 3, 
0, 2, 2, 
0, 5, 5, 
0, 15, 13, 
0, 11, 9, 
0, 7, 7, 
0, 3, 3, 
0, 6, 6, 
0, 10, 8, 
0, 13, 9, 
0, 14, 12, 
0, 13, 11, 
0, 8, 8, 
0, 3, 3, 
0, 1, 1, 
0, 5, 3, 
0, 11, 11, 
0, 10, 8, 
0, 5, 5, 
0, 3, 3, 
0, 4, 4, 
0, 7, 7, 
0, 8, 8, 
0, 7, 7, 
0, 4, 2, 
0, 3, 3, 
0, 10, 10, 
0, 5, 5, 
0, 11, 9, 
0, 7, 7, 
0, 5, 5, 
0, 8, 8, 
0, 7, 5, 
0, 1, 1, 
0, 5, 5, 
0, 7, 7, 
0, 7, 7, 
0, 6, 4, 
0, 11, 3, 
0, 9, 7, 
0, 3, 3, 
0, 9, 9, 
0, 5, 5, 
0, 4, 4, 
0, 8, 8, 
0, 10, 10, 
0, 12, 8, 
0, 4, 4, 
0, 7, 7, 
0, 3, 3, 
0, 4, 4, 
0, 8, 8, 
0, 6, 4, 
0, 4, 2, 
0, 10, 6, 
0, 9, 9, 
0, 0, 0, 
0, 1, 1, 
0, 8, 8, 
0, 8, 8, 
0, 6, 4, 
0, 6, 6, 
0, 0, 0, 
0, 6, 6, 
0, 6, 6, 
0, 3, 3, 
0, 9, 9, 
0, 1, 1, 
0, 3, 3, 
0, 3, 3, 
0, 3, 3, 
0, 2, 2, 
0, 2, 2, 
0, 7, 5, 
0, 10, 10, 
0, 5, 5, 
0, 4, 4, 
0, 8, 8, 
0, 2, 2, 
0, 3, 3, 
0, 6, 6, 
0, 6, 6, 
1, 0, 0, 
0, 9, 9, 
0, 5, 5, 
0, 10, 2, 
0, 8, 2, 
0, 0, 0, 
0, 11, 7, 
0, 4, 4, 
0, 8, 8, 
0, 9, 9, 
0, 6, 6, 
0, 5, 5, 
0, 9, 9, 
0, 17, 9, 
0, 3, 3, 
0, 9, 9, 
0, 11, 11, 
0, 8, 6, 
0, 4, 4, 
0, 6, 6, 
0, 7, 5, 
0, 12, 10, 
0, 10, 6, 
0, 8, 8, 
0, 6, 6, 
0, 8, 8, 
0, 8, 8, 
0, 7, 7, 
0, 8, 6, 
0, 6, 6, 
0, 10, 8, 
0, 8, 8, 
0, 5, 5, 
0, 4, 4, 
0, 6, 4, 
0, 8, 8, 
0, 0, 0, 
0, 9, 1, 
0, 3, 3, 
0, 7, 5, 
0, 0, 0, 
0, 9, 9, 
0, 12, 12, 
0, 3, 3, 
0, 5, 5, 
0, 11, 9, 
0, 4, 2, 
0, 4, 4, 
0, 9, 9, 
1, 0, 0, 
0, 9, 9, 
0, 11, 11, 
0, 8, 8, 
0, 9, 5, 
0, 6, 6, 
0, 5, 5, 
0, 4, 4, 
0, 15, 13, 
0, 7, 7, 
0, 12, 8, 
0, 6, 6, 
0, 3, 1, 
0, 6, 6, 
0, 11, 9, 
0, 14, 14, 
0, 4, 4, 
0, 9, 9, 
0, 5, 5, 
0, 7, 3, 
1, 0, 0, 
0, 9, 9, 
0, 8, 8, 
0, 9, 7, 
0, 2, 2, 
0, 9, 9, 
0, 1, 1, 
0, 9, 7, 
0, 2, 2, 
0, 8, 8, 
0, 14, 10, 
0, 17, 13, 
0, 8, 8, 
0, 4, 4, 
0, 6, 4, 
0, 5, 5, 
0, 10, 8, 
0, 8, 8, 
0, 9, 7, 
0, 7, 7, 
0, 13, 11, 
0, 7, 7, 
0, 9, 7, 
0, 2, 2, 
0, 3, 3, 
0, 3, 3, 
0, 7, 7, 
0, 1, 1, 
0, 8, 8, 
0, 8, 8, 
0, 8, 6, 
1, 0, 0, 
1, 0, 0, 
0, 8, 6, 
0, 9, 9, 
0, 10, 8, 
0, 10, 10, 
0, 7, 5, 
0, 8, 8, 
0, 3, 3, 
0, 5, 5, 
0, 13, 9, 
0, 5, 5, 
0, 10, 10, 
0, 5, 5, 
0, 13, 11, 
0, 7, 1, 
0, 11, 11, 
0, 8, 8, 
0, 2, 2, 
0, 3, 3, 
0, 6, 6, 
0, 8, 8, 
0, 7, 5, 
0, 11, 11, 
0, 9, 9, 
0, 2, 2, 
0, 6, 6, 
0, 5, 5, 
0, 4, 4, 
0, 6, 6, 
0, 2, 2, 
0, 1, 1, 
0, 3, 3, 
0, 1, 1, 
0, 7, 7, 
0, 8, 8, 
0, 5, 5, 
0, 5, 5, 
0, 13, 11, 
0, 7, 7, 
0, 7, 7, 
0, 8, 6, 
0, 6, 6, 
0, 5, 5, 
0, 6, 6, 
0, 16, 8, 
0, 8, 6, 
0, 10, 10, 
0, 7, 7, 
0, 7, 7, 
0, 12, 2, 
0, 10, 6, 
0, 3, 3, 
